lap,position,seconds,nationality,drivername,name,time_gap
61,17.0,75.703,Polish,Robert Kubica,Dutch Grand Prix,8.204
62,17.0,75.758,Polish,Robert Kubica,Dutch Grand Prix,5.468
63,17.0,77.593,Polish,Robert Kubica,Dutch Grand Prix,3.882
64,17.0,76.894,Polish,Robert Kubica,Dutch Grand Prix,4.356
65,17.0,77.776,Polish,Robert Kubica,Dutch Grand Prix,4.257
66,17.0,81.956,Polish,Robert Kubica,Dutch Grand Prix,8.417
67,17.0,79.563,Polish,Robert Kubica,Dutch Grand Prix,6.883
68,17.0,78.11,Polish,Robert Kubica,Dutch Grand Prix,21.613
69,16.0,78.626,Polish,Robert Kubica,Dutch Grand Prix,51.838
70,15.0,77.813,Polish,Robert Kubica,Dutch Grand Prix,6.327
71,,,,,,
72,,,,,,
1,17.0,89.556,Russian,Nikita Mazepin,Dutch Grand Prix,19.594
2,17.0,79.826,Russian,Nikita Mazepin,Dutch Grand Prix,5.314
3,17.0,79.416,Russian,Nikita Mazepin,Dutch Grand Prix,5.712
4,17.0,78.921,Russian,Nikita Mazepin,Dutch Grand Prix,10.462
5,17.0,78.453,Russian,Nikita Mazepin,Dutch Grand Prix,37.915
6,17.0,78.665,Russian,Nikita Mazepin,Dutch Grand Prix,4.462
7,17.0,78.251,Russian,Nikita Mazepin,Dutch Grand Prix,5.659
8,17.0,78.196,Russian,Nikita Mazepin,Dutch Grand Prix,6.463
9,17.0,78.398,Russian,Nikita Mazepin,Dutch Grand Prix,18.749
10,17.0,78.485,Russian,Nikita Mazepin,Dutch Grand Prix,7.195
11,16.0,78.518,Russian,Nikita Mazepin,Dutch Grand Prix,19.177
12,16.0,78.552,Russian,Nikita Mazepin,Dutch Grand Prix,3.635
13,17.0,79.94,Russian,Nikita Mazepin,Dutch Grand Prix,4.878
14,17.0,78.487,Russian,Nikita Mazepin,Dutch Grand Prix,5.709
15,18.0,79.124,Russian,Nikita Mazepin,Dutch Grand Prix,3.986
16,18.0,78.397,Russian,Nikita Mazepin,Dutch Grand Prix,5.421
17,18.0,78.156,Russian,Nikita Mazepin,Dutch Grand Prix,3.059
18,18.0,78.107,Russian,Nikita Mazepin,Dutch Grand Prix,3.055
19,18.0,79.186,Russian,Nikita Mazepin,Dutch Grand Prix,3.567
20,18.0,78.023,Russian,Nikita Mazepin,Dutch Grand Prix,3.871
21,18.0,77.952,Russian,Nikita Mazepin,Dutch Grand Prix,17.053
22,18.0,77.68,Russian,Nikita Mazepin,Dutch Grand Prix,18.817
23,18.0,77.845,Russian,Nikita Mazepin,Dutch Grand Prix,6.403
24,18.0,80.891,Russian,Nikita Mazepin,Dutch Grand Prix,21.196
25,18.0,81.085,Russian,Nikita Mazepin,Dutch Grand Prix,18.776
26,18.0,77.661,Russian,Nikita Mazepin,Dutch Grand Prix,5.54
27,18.0,77.605,Russian,Nikita Mazepin,Dutch Grand Prix,6.049
28,18.0,77.82,Russian,Nikita Mazepin,Dutch Grand Prix,20.189
29,18.0,77.83,Russian,Nikita Mazepin,Dutch Grand Prix,2.608
30,19.0,79.159,Russian,Nikita Mazepin,Dutch Grand Prix,9.775
31,19.0,78.649,Russian,Nikita Mazepin,Dutch Grand Prix,26.792
32,19.0,78.753,Russian,Nikita Mazepin,Dutch Grand Prix,20.936
33,19.0,80.999,Russian,Nikita Mazepin,Dutch Grand Prix,6.748
34,19.0,96.521,Russian,Nikita Mazepin,Dutch Grand Prix,22.496
35,19.0,76.066,Russian,Nikita Mazepin,Dutch Grand Prix,20.638
36,19.0,76.145,Russian,Nikita Mazepin,Dutch Grand Prix,10.396
37,19.0,78.748,Russian,Nikita Mazepin,Dutch Grand Prix,5.415
38,19.0,76.314,Russian,Nikita Mazepin,Dutch Grand Prix,5.416
39,19.0,76.558,Russian,Nikita Mazepin,Dutch Grand Prix,5.836
40,19.0,77.635,Russian,Nikita Mazepin,Dutch Grand Prix,16.938
41,19.0,80.779,Russian,Nikita Mazepin,Dutch Grand Prix,23.057
42,,,,,,
43,,,,,,
44,,,,,,
45,,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
52,,,,,,
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,,,,,,
65,,,,,,
66,,,,,,
67,,,,,,
68,,,,,,
69,,,,,,
70,,,,,,
71,,,,,,
72,,,,,,
1,18.0,89.661,German,Mick Schumacher,Dutch Grand Prix,19.594
2,18.0,80.292,German,Mick Schumacher,Dutch Grand Prix,5.314
3,18.0,80.525,German,Mick Schumacher,Dutch Grand Prix,5.712
4,20.0,85.287,German,Mick Schumacher,Dutch Grand Prix,10.462
5,20.0,112.797,German,Mick Schumacher,Dutch Grand Prix,37.915
6,20.0,77.21,German,Mick Schumacher,Dutch Grand Prix,4.462
7,20.0,80.767,German,Mick Schumacher,Dutch Grand Prix,5.659
8,20.0,79.237,German,Mick Schumacher,Dutch Grand Prix,6.463
9,20.0,78.132,German,Mick Schumacher,Dutch Grand Prix,18.749
10,20.0,78.011,German,Mick Schumacher,Dutch Grand Prix,7.195
11,20.0,78.095,German,Mick Schumacher,Dutch Grand Prix,19.177
12,20.0,77.855,German,Mick Schumacher,Dutch Grand Prix,3.635
13,20.0,79.576,German,Mick Schumacher,Dutch Grand Prix,4.878
14,20.0,80.768,German,Mick Schumacher,Dutch Grand Prix,5.709
15,20.0,78.439,German,Mick Schumacher,Dutch Grand Prix,3.986
16,20.0,80.582,German,Mick Schumacher,Dutch Grand Prix,5.421
17,20.0,78.477,German,Mick Schumacher,Dutch Grand Prix,3.059
18,20.0,78.258,German,Mick Schumacher,Dutch Grand Prix,3.055
19,20.0,78.108,German,Mick Schumacher,Dutch Grand Prix,3.567
20,20.0,78.375,German,Mick Schumacher,Dutch Grand Prix,3.871
21,20.0,79.666,German,Mick Schumacher,Dutch Grand Prix,17.053
22,20.0,77.656,German,Mick Schumacher,Dutch Grand Prix,18.817
23,20.0,80.4,German,Mick Schumacher,Dutch Grand Prix,6.403
24,20.0,82.129,German,Mick Schumacher,Dutch Grand Prix,21.196
25,20.0,83.938,German,Mick Schumacher,Dutch Grand Prix,18.776
26,20.0,80.467,German,Mick Schumacher,Dutch Grand Prix,5.54
27,20.0,77.82,German,Mick Schumacher,Dutch Grand Prix,6.049
28,20.0,77.886,German,Mick Schumacher,Dutch Grand Prix,20.189
29,20.0,77.621,German,Mick Schumacher,Dutch Grand Prix,2.608
30,20.0,84.301,German,Mick Schumacher,Dutch Grand Prix,9.775
31,20.0,101.926,German,Mick Schumacher,Dutch Grand Prix,26.792
32,20.0,76.469,German,Mick Schumacher,Dutch Grand Prix,20.936
33,20.0,77.098,German,Mick Schumacher,Dutch Grand Prix,6.748
34,20.0,76.358,German,Mick Schumacher,Dutch Grand Prix,22.496
35,20.0,76.731,German,Mick Schumacher,Dutch Grand Prix,20.638
36,20.0,75.927,German,Mick Schumacher,Dutch Grand Prix,10.396
37,20.0,76.228,German,Mick Schumacher,Dutch Grand Prix,5.415
38,20.0,75.949,German,Mick Schumacher,Dutch Grand Prix,5.416
39,20.0,76.107,German,Mick Schumacher,Dutch Grand Prix,5.836
40,20.0,76.571,German,Mick Schumacher,Dutch Grand Prix,16.938
41,20.0,77.039,German,Mick Schumacher,Dutch Grand Prix,23.057
42,19.0,76.656,German,Mick Schumacher,Dutch Grand Prix,6.105
43,19.0,76.834,German,Mick Schumacher,Dutch Grand Prix,21.77
44,19.0,79.079,German,Mick Schumacher,Dutch Grand Prix,5.833
45,19.0,76.145,German,Mick Schumacher,Dutch Grand Prix,19.568
46,19.0,76.256,German,Mick Schumacher,Dutch Grand Prix,4.008
47,19.0,78.505,German,Mick Schumacher,Dutch Grand Prix,5.864
48,19.0,77.316,German,Mick Schumacher,Dutch Grand Prix,19.267
49,18.0,76.698,German,Mick Schumacher,Dutch Grand Prix,5.521
50,18.0,76.742,German,Mick Schumacher,Dutch Grand Prix,4.776
51,18.0,76.293,German,Mick Schumacher,Dutch Grand Prix,4.592
52,18.0,76.158,German,Mick Schumacher,Dutch Grand Prix,4.715
53,18.0,76.219,German,Mick Schumacher,Dutch Grand Prix,5.312
54,18.0,78.316,German,Mick Schumacher,Dutch Grand Prix,4.633
55,18.0,76.82,German,Mick Schumacher,Dutch Grand Prix,3.405
56,18.0,78.008,German,Mick Schumacher,Dutch Grand Prix,4.243
57,18.0,76.66,German,Mick Schumacher,Dutch Grand Prix,7.007
58,18.0,76.602,German,Mick Schumacher,Dutch Grand Prix,4.54
59,18.0,76.652,German,Mick Schumacher,Dutch Grand Prix,4.616
60,18.0,85.164,German,Mick Schumacher,Dutch Grand Prix,11.889
61,18.0,81.596,German,Mick Schumacher,Dutch Grand Prix,8.204
62,18.0,76.974,German,Mick Schumacher,Dutch Grand Prix,5.468
63,18.0,76.86,German,Mick Schumacher,Dutch Grand Prix,3.882
64,18.0,77.167,German,Mick Schumacher,Dutch Grand Prix,4.356
65,18.0,76.508,German,Mick Schumacher,Dutch Grand Prix,4.257
66,18.0,76.208,German,Mick Schumacher,Dutch Grand Prix,8.417
67,18.0,78.165,German,Mick Schumacher,Dutch Grand Prix,6.883
68,18.0,77.131,German,Mick Schumacher,Dutch Grand Prix,21.613
69,18.0,77.725,German,Mick Schumacher,Dutch Grand Prix,51.838
70,,,,,,
71,,,,,,
72,,,,,,
1,19.0,96.074,Mexican,Sergio Pérez,Dutch Grand Prix,19.594
2,19.0,76.649,Mexican,Sergio Pérez,Dutch Grand Prix,5.314
3,19.0,77.812,Mexican,Sergio Pérez,Dutch Grand Prix,5.712
4,18.0,77.604,Mexican,Sergio Pérez,Dutch Grand Prix,10.462
5,18.0,78.371,Mexican,Sergio Pérez,Dutch Grand Prix,37.915
6,18.0,79.362,Mexican,Sergio Pérez,Dutch Grand Prix,4.462
7,18.0,78.012,Mexican,Sergio Pérez,Dutch Grand Prix,5.659
8,19.0,81.601,Mexican,Sergio Pérez,Dutch Grand Prix,6.463
9,19.0,93.499,Mexican,Sergio Pérez,Dutch Grand Prix,18.749
10,19.0,74.596,Mexican,Sergio Pérez,Dutch Grand Prix,7.195
11,18.0,74.728,Mexican,Sergio Pérez,Dutch Grand Prix,19.177
12,18.0,75.18,Mexican,Sergio Pérez,Dutch Grand Prix,3.635
13,18.0,75.293,Mexican,Sergio Pérez,Dutch Grand Prix,4.878
14,18.0,75.687,Mexican,Sergio Pérez,Dutch Grand Prix,5.709
15,17.0,77.59,Mexican,Sergio Pérez,Dutch Grand Prix,3.986
16,17.0,75.256,Mexican,Sergio Pérez,Dutch Grand Prix,5.421
17,17.0,76.474,Mexican,Sergio Pérez,Dutch Grand Prix,3.059
18,16.0,77.51,Mexican,Sergio Pérez,Dutch Grand Prix,3.055
19,16.0,76.733,Mexican,Sergio Pérez,Dutch Grand Prix,3.567
20,15.0,75.221,Mexican,Sergio Pérez,Dutch Grand Prix,3.871
21,15.0,75.903,Mexican,Sergio Pérez,Dutch Grand Prix,17.053
22,15.0,76.361,Mexican,Sergio Pérez,Dutch Grand Prix,18.817
23,14.0,76.828,Mexican,Sergio Pérez,Dutch Grand Prix,6.403
24,14.0,75.819,Mexican,Sergio Pérez,Dutch Grand Prix,21.196
25,14.0,76.279,Mexican,Sergio Pérez,Dutch Grand Prix,18.776
26,14.0,77.294,Mexican,Sergio Pérez,Dutch Grand Prix,5.54
27,13.0,77.235,Mexican,Sergio Pérez,Dutch Grand Prix,6.049
28,11.0,76.494,Mexican,Sergio Pérez,Dutch Grand Prix,20.189
29,11.0,76.25,Mexican,Sergio Pérez,Dutch Grand Prix,2.608
30,11.0,76.282,Mexican,Sergio Pérez,Dutch Grand Prix,9.775
31,10.0,76.336,Mexican,Sergio Pérez,Dutch Grand Prix,26.792
32,9.0,76.421,Mexican,Sergio Pérez,Dutch Grand Prix,20.936
33,9.0,76.468,Mexican,Sergio Pérez,Dutch Grand Prix,6.748
34,8.0,76.105,Mexican,Sergio Pérez,Dutch Grand Prix,22.496
35,8.0,76.736,Mexican,Sergio Pérez,Dutch Grand Prix,20.638
36,8.0,76.364,Mexican,Sergio Pérez,Dutch Grand Prix,10.396
37,8.0,79.444,Mexican,Sergio Pérez,Dutch Grand Prix,5.415
38,8.0,76.624,Mexican,Sergio Pérez,Dutch Grand Prix,5.416
39,8.0,75.822,Mexican,Sergio Pérez,Dutch Grand Prix,5.836
40,8.0,76.213,Mexican,Sergio Pérez,Dutch Grand Prix,16.938
41,8.0,76.556,Mexican,Sergio Pérez,Dutch Grand Prix,23.057
42,7.0,76.716,Mexican,Sergio Pérez,Dutch Grand Prix,6.105
43,7.0,75.8,Mexican,Sergio Pérez,Dutch Grand Prix,21.77
44,7.0,75.652,Mexican,Sergio Pérez,Dutch Grand Prix,5.833
45,7.0,77.947,Mexican,Sergio Pérez,Dutch Grand Prix,19.568
46,7.0,77.933,Mexican,Sergio Pérez,Dutch Grand Prix,4.008
47,9.0,79.54,Mexican,Sergio Pérez,Dutch Grand Prix,5.864
48,11.0,92.886,Mexican,Sergio Pérez,Dutch Grand Prix,19.267
49,11.0,73.534,Mexican,Sergio Pérez,Dutch Grand Prix,5.521
50,11.0,73.511,Mexican,Sergio Pérez,Dutch Grand Prix,4.776
51,11.0,74.208,Mexican,Sergio Pérez,Dutch Grand Prix,4.592
52,11.0,74.522,Mexican,Sergio Pérez,Dutch Grand Prix,4.715
53,11.0,75.497,Mexican,Sergio Pérez,Dutch Grand Prix,5.312
54,10.0,74.412,Mexican,Sergio Pérez,Dutch Grand Prix,4.633
55,10.0,74.056,Mexican,Sergio Pérez,Dutch Grand Prix,3.405
56,10.0,73.913,Mexican,Sergio Pérez,Dutch Grand Prix,4.243
57,10.0,73.581,Mexican,Sergio Pérez,Dutch Grand Prix,7.007
58,10.0,73.609,Mexican,Sergio Pérez,Dutch Grand Prix,4.54
59,10.0,73.461,Mexican,Sergio Pérez,Dutch Grand Prix,4.616
60,10.0,73.527,Mexican,Sergio Pérez,Dutch Grand Prix,11.889
61,10.0,74.507,Mexican,Sergio Pérez,Dutch Grand Prix,8.204
62,10.0,75.325,Mexican,Sergio Pérez,Dutch Grand Prix,5.468
63,10.0,74.926,Mexican,Sergio Pérez,Dutch Grand Prix,3.882
64,10.0,74.882,Mexican,Sergio Pérez,Dutch Grand Prix,4.356
65,9.0,75.584,Mexican,Sergio Pérez,Dutch Grand Prix,4.257
66,9.0,74.403,Mexican,Sergio Pérez,Dutch Grand Prix,8.417
67,9.0,74.996,Mexican,Sergio Pérez,Dutch Grand Prix,6.883
68,9.0,75.183,Mexican,Sergio Pérez,Dutch Grand Prix,21.613
69,8.0,75.538,Mexican,Sergio Pérez,Dutch Grand Prix,51.838
70,8.0,75.289,Mexican,Sergio Pérez,Dutch Grand Prix,6.327
71,8.0,77.455,Mexican,Sergio Pérez,Dutch Grand Prix,18.679
72,,,,,,
1,20.0,97.259,Canadian,Nicholas Latifi,Dutch Grand Prix,19.594
2,20.0,76.847,Canadian,Nicholas Latifi,Dutch Grand Prix,5.314
3,20.0,77.682,Canadian,Nicholas Latifi,Dutch Grand Prix,5.712
4,19.0,79.067,Canadian,Nicholas Latifi,Dutch Grand Prix,10.462
5,19.0,77.6,Canadian,Nicholas Latifi,Dutch Grand Prix,37.915
6,19.0,78.334,Canadian,Nicholas Latifi,Dutch Grand Prix,4.462
7,19.0,77.648,Canadian,Nicholas Latifi,Dutch Grand Prix,5.659
8,18.0,78.241,Canadian,Nicholas Latifi,Dutch Grand Prix,6.463
9,18.0,78.036,Canadian,Nicholas Latifi,Dutch Grand Prix,18.749
10,18.0,77.806,Canadian,Nicholas Latifi,Dutch Grand Prix,7.195
11,17.0,78.507,Canadian,Nicholas Latifi,Dutch Grand Prix,19.177
12,17.0,78.552,Canadian,Nicholas Latifi,Dutch Grand Prix,3.635
13,16.0,77.537,Canadian,Nicholas Latifi,Dutch Grand Prix,4.878
14,16.0,77.452,Canadian,Nicholas Latifi,Dutch Grand Prix,5.709
15,16.0,77.186,Canadian,Nicholas Latifi,Dutch Grand Prix,3.986
16,16.0,77.72,Canadian,Nicholas Latifi,Dutch Grand Prix,5.421
17,16.0,77.723,Canadian,Nicholas Latifi,Dutch Grand Prix,3.059
18,17.0,78.386,Canadian,Nicholas Latifi,Dutch Grand Prix,3.055
19,17.0,78.3,Canadian,Nicholas Latifi,Dutch Grand Prix,3.567
20,17.0,77.548,Canadian,Nicholas Latifi,Dutch Grand Prix,3.871
21,17.0,77.472,Canadian,Nicholas Latifi,Dutch Grand Prix,17.053
22,17.0,77.202,Canadian,Nicholas Latifi,Dutch Grand Prix,18.817
23,17.0,80.626,Canadian,Nicholas Latifi,Dutch Grand Prix,6.403
24,19.0,95.434,Canadian,Nicholas Latifi,Dutch Grand Prix,21.196
25,19.0,75.79,Canadian,Nicholas Latifi,Dutch Grand Prix,18.776
26,19.0,76.872,Canadian,Nicholas Latifi,Dutch Grand Prix,5.54
27,19.0,76.41,Canadian,Nicholas Latifi,Dutch Grand Prix,6.049
28,19.0,76.353,Canadian,Nicholas Latifi,Dutch Grand Prix,20.189
29,19.0,77.664,Canadian,Nicholas Latifi,Dutch Grand Prix,2.608
30,18.0,76.449,Canadian,Nicholas Latifi,Dutch Grand Prix,9.775
31,18.0,76.682,Canadian,Nicholas Latifi,Dutch Grand Prix,26.792
32,18.0,77.132,Canadian,Nicholas Latifi,Dutch Grand Prix,20.936
33,18.0,77.068,Canadian,Nicholas Latifi,Dutch Grand Prix,6.748
34,17.0,78.434,Canadian,Nicholas Latifi,Dutch Grand Prix,22.496
35,17.0,76.674,Canadian,Nicholas Latifi,Dutch Grand Prix,20.638
36,16.0,77.748,Canadian,Nicholas Latifi,Dutch Grand Prix,10.396
37,16.0,76.576,Canadian,Nicholas Latifi,Dutch Grand Prix,5.415
38,16.0,76.717,Canadian,Nicholas Latifi,Dutch Grand Prix,5.416
39,16.0,76.683,Canadian,Nicholas Latifi,Dutch Grand Prix,5.836
40,15.0,78.041,Canadian,Nicholas Latifi,Dutch Grand Prix,16.938
41,15.0,77.033,Canadian,Nicholas Latifi,Dutch Grand Prix,23.057
42,15.0,76.835,Canadian,Nicholas Latifi,Dutch Grand Prix,6.105
43,15.0,76.251,Canadian,Nicholas Latifi,Dutch Grand Prix,21.77
44,15.0,76.772,Canadian,Nicholas Latifi,Dutch Grand Prix,5.833
45,15.0,76.333,Canadian,Nicholas Latifi,Dutch Grand Prix,19.568
46,15.0,76.751,Canadian,Nicholas Latifi,Dutch Grand Prix,4.008
47,15.0,76.488,Canadian,Nicholas Latifi,Dutch Grand Prix,5.864
48,14.0,76.16,Canadian,Nicholas Latifi,Dutch Grand Prix,19.267
49,14.0,76.568,Canadian,Nicholas Latifi,Dutch Grand Prix,5.521
50,14.0,78.221,Canadian,Nicholas Latifi,Dutch Grand Prix,4.776
51,14.0,77.429,Canadian,Nicholas Latifi,Dutch Grand Prix,4.592
52,14.0,76.855,Canadian,Nicholas Latifi,Dutch Grand Prix,4.715
53,14.0,78.836,Canadian,Nicholas Latifi,Dutch Grand Prix,5.312
54,14.0,76.882,Canadian,Nicholas Latifi,Dutch Grand Prix,4.633
55,14.0,76.464,Canadian,Nicholas Latifi,Dutch Grand Prix,3.405
56,14.0,76.478,Canadian,Nicholas Latifi,Dutch Grand Prix,4.243
57,14.0,80.457,Canadian,Nicholas Latifi,Dutch Grand Prix,7.007
58,15.0,78.065,Canadian,Nicholas Latifi,Dutch Grand Prix,4.54
59,16.0,78.077,Canadian,Nicholas Latifi,Dutch Grand Prix,4.616
60,16.0,76.866,Canadian,Nicholas Latifi,Dutch Grand Prix,11.889
61,16.0,76.287,Canadian,Nicholas Latifi,Dutch Grand Prix,8.204
62,16.0,76.694,Canadian,Nicholas Latifi,Dutch Grand Prix,5.468
63,16.0,77.006,Canadian,Nicholas Latifi,Dutch Grand Prix,3.882
64,16.0,78.061,Canadian,Nicholas Latifi,Dutch Grand Prix,4.356
65,16.0,77.717,Canadian,Nicholas Latifi,Dutch Grand Prix,4.257
66,16.0,80.271,Canadian,Nicholas Latifi,Dutch Grand Prix,8.417
67,16.0,80.392,Canadian,Nicholas Latifi,Dutch Grand Prix,6.883
68,16.0,79.387,Canadian,Nicholas Latifi,Dutch Grand Prix,21.613
69,15.0,78.777,Canadian,Nicholas Latifi,Dutch Grand Prix,51.838
70,16.0,79.874,Canadian,Nicholas Latifi,Dutch Grand Prix,6.327
71,,,,,,
72,,,,,,
